7	7	220	243	227
8125000	6820000
0	0	0	50	50	30	6	1	1
50	0	0	100	50	30	6	1	1
100	0	0	150	50	30	6	1	1
150	0	0	200	50	30	6	1	1
0	143	0	110	193	10	5	2	2
0	193	0	110	243	10	5	2	2
110	143	0	220	193	10	5	2	2
110	193	0	220	243	10	5	2	2
0	143	10	200	193	50	1	3	3
0	143	50	200	193	90	1	3	3
0	143	90	200	193	130	1	3	3
0	143	130	200	193	170	1	3	3
0	143	170	200	193	210	1	3	3
0	193	10	200	243	50	1	3	3
0	193	50	200	243	90	1	3	3
0	193	90	200	243	130	1	3	3
0	193	130	200	243	170	1	3	3
0	193	170	200	243	210	1	3	3
0	0	30	200	50	70	1	4	4
0	0	70	200	50	110	1	4	4
0	0	110	200	50	150	1	4	4
0	0	150	200	50	190	1	4	4
0	0	190	70	50	220	3	5	5
0	50	0	50	95	100	0	6	6
0	95	0	50	140	100	0	6	6
50	50	0	100	95	100	0	6	6
50	95	0	100	140	100	0	6	6
100	50	0	150	95	100	0	6	6
100	95	0	150	140	100	0	6	6
150	50	0	200	95	100	0	6	6
150	95	0	200	140	100	0	6	6
70	0	190	150	50	215	4	7	7
220	0	0	270	100	45	0	8	0
220	0	45	270	100	90	0	8	0
271	0	0	321	200	40	1	9	0
322	0	0	372	60	35	2	10	0
322	0	35	372	60	70	2	10	0
373	0	0	423	110	10	5	11	0
